,Sentence,P/NP
273,The man who ate too many eggs was considered to be an egg-oholic.,0
266,Want to hear a pun about ghosts? That's the spirit!,0
264,Did you hear about the pun that was actually funny? Neither have we.,0
263,Old skiers never die. They just go down hill.,0
262,"When a clock is hungry, it goes back four seconds.",0
261,Why was dumbo sad? He felt irrelephant.,0
260,What do prisoners use to call each other? Cell phones.,0
259,"I never understood odorless chemicals, they never make scents.",0
265,You know why I like egg puns? They crack me up!,0
274,All the hens consider the chef to be very mean because he beats the eggs.,0
275,Eskimos keep all of their chilled eggs inside of the egg-loo.,0
276,"Under the doctors advice, the hen is laying off eggs for a few weeks.",0
291,I hate negative numbers and will stop at nothing to avoid them.,0
290,I really look up to my tall friends.,0
289,Why did the lion eat the tightrope walker? He wanted a well-balanced meal!,0
288,Before my father died he worked in a circus as a stilt walker. I used to look up to him.,0
287,"What planet is like a circus? Saturn, it has three rings!",0
286,What was Forrest Gumps email password? 1forrest1.,0
285,I dissected an iris today. It was an eye-opening experience.,0
284,People using umbrellas always seem to be under the weather.,0
283,Don't ever have multiple people wash dishes together. It's hard for them to stay in sink.,0
282,Hopefully this egg pun doesn't make your brain too fried or scrambled.,0
281,That reckless little egg always seems to egg-celerate when he sees the light turn yellow.,0
280,Crossing a cement mixer and a chicken will result in you getting a brick layer.,0
279,The chicken coop only had 2 doors since if it had 4 doors it would be a sedan.,0
278,The best time of day to eat eggs is at the crack of dawn.,0
277,I had a real problem making a hard-boiled egg this morning until I cracked it.,0
258,"Sleeping comes so naturally to me, I could do it with my eyes closed.",0
148,"Einstein developed a theory about space, and it was about time too.",0
257,The scarecrow get promoted because he was outstanding in his field.,0
255,When the church relocated it had an organ transplant.,0
235,"When the scientist wanted to clone a deer, he bought a doe it yourself kit.",0
234,When does a farmer dance? When he drops the beet.,0
233,How many tickles does it take to make an octopus laugh? Ten tickles.,0
232,"One hat says to the other, ""You stay here, Ill go on a head.""",0
231,What do you do when balloons are hurt? You helium.,0
230,The safe was invented by a cop and a robber. It was quite a combination.,0
236,"If people ask how many puns I made in Germany I reply, ""nein""",0
229,Time flies like an arrow. Fruit flies like a banana.,0
227,What does Superman have in his drink? Just ice.,0
226,What do you call Samsung's security guards? Guardians of the Galaxy.,0
225,Why couldnt the dead car drive into the cluttered garage? Lack of vroom.,0
224,Pig puns are so boaring.,0
223,On Halloween October is nearly Octover.,0
222,The display of still-life art was not at all moving!,0
228,How does a penguin build its house? Igloos it together.,0
237,Did you hear about the invention of the white board? It was remarkable.,0
238,"If Donald Trump becomes president, America is going toupee.",0
239,"Can February March? No, but April May.",0
254,Garbage collectors are rubbish drivers!,0
253,The lumberjack loved his new computer. He especially enjoyed logging in.,0
252,"Why is metal and a microwave a match made in heaven? When they met, sparks flew.",0
251,I used to work at a hairdresser but i just wasnt cut out for it.,0
250,Theres a fine line between the numerator and the denominator.,0
249,Where do you imprison a skeleton? In a rib cage.,0
248,The soundtrack for Blackfish was orcastrated.,0
247,"I asked my friend, Nick, if he had 5 cents I could borrow. But he was Nicholas.",0
246,Getting the ability to fly would be so uplifting.,0
245,A backwards poem writes inverse.,0
244,Some aquatic mammals at the zoo escaped. It was otter chaos.,0
243,So what if I dont know what apocalypse means? Its not the end of the world!,0
242,The magazine about ceiling fans went out of business due to low circulation.,0
241,What do you do to an open wardrobe? You closet.,0
240,"I hate Russian Dolls, they are so full of themselves.",0
256,Lettuce take a moment to appreciate this salad pun.,0
147,An untalented gymast walks into a bar.,0
146,At my boxing club there is only one punch bag. I hate waiting for the punch line!,0
145,What do you call crystal clear urine? 1080pee.,0
60,I would avoid the sushi if I was you. Its a little fishy.,0
61,Want to hear a joke about paper? Nevermind its tearable.,0
62,Why did the cookie cry? Because his father was a wafer so long!,0
63,I used to work in a shoe recycling shop. It was sole destroying.,0
64,What do you call a belt with a watch on it? A waist of time.,0
65,How do you organize an outer space party? You planet.,0
66,I went to a seafood disco last week... and pulled a mussel.,0
67,Do you know where you can get chicken broth in bulk? The stock market.,0
68,"I cut my finger chopping cheese, but I think that I may have greater problems.",0
69,"My cat was just sick on the carpet, I dont think its feline well.",0
70,Why did the octopus beat the shark in a fight? Because it was well armed.,0
71,How much does a hipster weigh? An instagram.,0
292,Long fairy tales have a tendency to dragon.,0
73,Atheism is a non-prophet organisation.,0
74,"Theres a new type of broom out, its sweeping the nation.",0
75,What cheese can never be yours? Nacho cheese.,0
76,What did the Buffalo say to his little boy when he dropped him off at school? Bison.,0
77,Have you ever heard of a music group called Cellophane? They mostly wrap.,0
78,Why does Superman gets invited to dinners? Because he is a Supperhero.,0
79,How was Rome split in two? With a pair of Ceasars.,0
80,The shovel was a ground breaking invention.,0
81,"A scarecrow says, ""This job isn't for everyone, but hay, it's in my jeans.""",0
82,"A Buddhist walks up to a hot dog stand and says, ""Make me one with everything.""",0
83,Did you hear about the guy who lost the left side of his body? He's alright now.,0
84,What do you call a girl with one leg that's shorter than the other? Ilene.,0
59,What do you call a fake noodle? An Impasta.,0
29,Waking up this morning was an eye-opening experience.,0
28,Traveling on a flying carpet is a rugged experience,0
27,The pony had a raspy voice. It was hoarse.,0
1,War does not determine who is right - only who is left.,0
2,"The duck said to the bartender, 'put it on my Bill.'",0
3,Thieves who steal corn from a garden could be charged with stalking.,0
4,Well never run out of math teachers because they always multiply.,0
5,The professor discovered that her theory of earthquakes was on shaky ground.,0
6,A dentist and a manicurist fought tooth and nail.,0
7,I've been reading something very interesting  Stephen Hawking's latest book about anti-gravity. I just can't put it down.,0
8,Being struck by lightning is a shocking experience!,0
9, I've been to the dentist many times so I know the drill.,0
10,"Two antennas met on a roof, fell in love and got married. The ceremony wasn't much, but the reception was brilliant!",0
11,With great power comes greater difficulty in factorizing the polynomial.,0
12,"It was a terrible summer for Humpty Dumpty, but he had a great fall.",0
85,I did a theatrical performance on puns. It was a play on words.,0
13,"I used to have a fear of hurdles, but I got over it",0
15,"They told me I had type A blood, but it was a Type-O.",0
16,He said I was average - but he was just being mean.,0
17,"England has no kidney bank, but it does have a Liverpool.",0
18,A cartoonist was found dead in his home. Details are sketchy.,0
19,I googled 'How to start a fire'. But there were no matches.,0
20,"In the 80s I could have been a photographer, but nothing developed.",0
21,"A butcher was trying so hard to be funny, but he just wasn't making the cut.",0
22,Atheism is a non-prophet organisation.,0
23,"The past, the present and the future walked into a bar. It was tense.",0
24,Architects are good at coming up with concrete plans.,0
25,"I dont trust stairs, I think theyre up to something.",0
26,A rule of grammar: double-negative are a no-no,0
14,I'm reading a book about anti-gravity. It's impossible to put down,0
86,What do you do with a dead chemist? You barium.,0
72,What did daddy spider say to baby spider? You spend too much time on the web.,0
88,Towels cant tell jokes. They have a dry sense of humor.,0
117,Whats it called when you put a cow in an elevator? Raising the steaks.,0
118,Whats americas favorite soda? Mini soda.,0
119,Why did the tomato turn red? Because it saw the salad dressing.,0
120,What kind of car does a sheep drive? Their SuBAHHru.,0
121,What do you call a french pig? Porque.,0
122,What do you call a line of rabbits marching backwards? A receding hairline.,0
123,Why dont vampires go to barbecues? They dont like steak.,0
124,How do trees access the internet? They log on.,0
125,Why should you never trust a train? They have loco motives.,0
126,Is your refrigerator running? Better go catch it.,0
127,"The future,the present and the past walked into a bar.Things got a little tense.",0
128,"I saw an ad for burial plots, and thought to myself this is the last thing I need.",0
129,I just found out I'm colorblind. The diagnosis came completely out of the purple.,0
116,What happens to nitrogen when the sun comes up? It becomes daytrogen.,0
130,I'd tell you a chemistry joke but I know I wouldn't get a reaction.,0
132,I wondered why the baseball was getting bigger. Then it hit me.,0
133,"Read enough of our funny puns, and you'll be punstoppable.",0
134,Yesterday a clown held the door for me. It was a nice jester.,0
135,I used to go fishing with Skrillex but he kept dropping the bass.,0
136,The wedding was so emotional even the cake was in tiers.,0
137,What does a house wear? A dress.,0
138,Why can't bicycles stand up on their own? Since they are 2 tired.,0
139,I owe a lot to the sidewalks. Theyve been keeping me off the streets for years.,0
140,Imagine if alarm clocks hit you back in the morning.It would be truly alarming.,0
141,Why is a skeleton a bad liar? You can see right through it.,0
142,What do you receive when you ask a lemon for help? Lemonaid.,0
143,"A man sued an airline company after it lost his luggage. Sadly, he lost his case.",0
144,What does a dog say when he sits down on a piece of sandpaper? Ruff!,0
131,Have you ever tried to eat a clock? It's very time consuming.,0
87,I bet the person who created the door knocker won a Nobel prize.,0
293,It takes guts to make a sausage.,0
115,Why didnt the lion win the race? Because he was racing a cheetah.,0
112,"Want to hear a pizza joke? Nevermind, its too cheesy.",0
111,Whats it called when you have too many aliens? Extraterrestrials.,0
110,Why shouldnt you trust atoms? They make up everything.,0
109,What do you call a bear with no teeth? A gummy bear.,0
108,Sausage puns are the wurst.,0
107,The soldier who survived mustard gas and pepper spray was a seasoned veteran.,0
106,What happens when you eat too many spaghettiOs? You have a vowel movement.,0
105,What did the alien say to the pitcher of water? Take me to your liter.,0
104,The energizer bunny went to jail. He was charged with battery.,0
103,How does Moses make coffee? Hebrews it.,0
102,What should you do if you are cold? Stand in the corner. Its 90 degrees.,0
113,What do cows tell each other at bedtime? Dairy tales.,0
101,I couldnt remember how to throw a boomerang but it came back to me.,0
99,To write with a broken pencil is pointless.,0
98,"I used to be afraid of hurdles, but I got over it.",0
97,"After the accident, the juggler didnt have the balls to do it.",0
96,A cross eyed teacher couldnt control his pupils.,0
95,What do you call a cow with all of its legs? High steaks.,0
94,What do you call a cow with two legs? Lean beef.,0
93,What do you call a cow with no legs? Ground beef.,0
92,Why did one banana spy on the other? Because she was appealing.,0
91,What do you call a beautiful pumpkin? GOURDgeous.,0
90,"Do you know sign language? You should learn it, its pretty handy.",0
89,"Two birds are sitting on a perch and one says ""Do you smell fish?""",0
100,I read a book on anti-gravity. I couldnt put it down.,0
114,Why cant you take inventory in Afghanistan? Because of the tally ban.,0
54,"I would rather be a superb meteor, every atom of me in magnificent glow, than a sleepy and permanent planet. ",1
58,From error to error one discovers the entire truth.,1
53,"Adversity reveals genius, prosperity conceals it. ",1
52,Great things are not accomplished by those who yield to trends and fads and popular opinion.,1
51,The greatest thing in the world is to know how to belong to oneself.,1
50,There is no great genius without a mixture of madness. ,1
49,"Learn to sell. Learn to build. If you can do both, you will be unstoppable. ",1
48,We did not come to fear the future. We came here to shape it. ,1
47,Your labor is your contribution to the miracle. ,1
46,There is nothing noble in being superior to your fellow man; true nobility is being superior to your former self.,1
45,"If you want something you never had, you have to do something youÂve never done.",1
44,"When you have confidence, you can have a lot of fun. And when you have fun, you can do amazing things.",1
56,The first to apologize is the bravest. The first to forgive is the strongest. The first to forget is the happiest. ,1
42,Great things never came from comfort zones,1
41,Learn to say no to the good so you can say yes to the best.,1
40,"If you are not willing to risk the unusual, you will have to settle for the ordinary",1
39, It is not in the stars to hold our destiny but in ourselves.,1
38,"The world is full of magic things, patiently waiting for our senses to grow sharper.",1
37,"Magic is believing in yourself, if you can do that, you can make anything happen.",1
36,"Listen, smile, agree, and then do whatever the fuck you were doing to do anyway",1
35,A goal should scare you a little and excite you a lot.,1
34,"Two roads diverged in a wood, and I took the one less traveled by, and that has made all the difference.",1
33,The brain is wider than the sky. ,1
32,You have as much laughter as you have faith.,1
31,"We have to do the best we are capable of, this is our sacred human responsibility.",1
30,Begin now to be what you will be hereafter,1
57,Never confuse a single defeat with a final defeat.,1
55,Never let the odds keep you from doing what you know in your heart you were meant to do. ,1
43,I have the choice of being constantly active and happy or introspectively passive and sad. Or I can go mad by ricocheting in between.,1
